Type,treatment,mean,lcl,ucl,n,Scenario,deplSSdiff,haulSRdiff
Seabird bycatch,control,0.182638674129254,0.118574540377718,0.258783259888586,529,1,0,-1
Seabird bycatch,kite,0.0824383486669517,0.0318223262676843,0.150200257137389,267,1,0,-1
Seabird bycatch,night,0,0,0,21,1,0,-1
Seabird bycatch,night_kite,0,0,0,2,1,0,-1
Fish catch,control,10.2360560132808,9.24287125689595,11.275243871657,529,1,0,-1
Fish catch,kite,9.18087121843953,7.95489618617318,10.4824376948033,267,1,0,-1
Fish catch,night,8.33302903250189,5.24656084656085,11.8554676870748,21,1,0,-1
Fish catch,night_kite,11.555825,9.67777777777778,13.4,2,1,0,-1
Seabird bycatch,control,0.188905668211846,0.118175855016086,0.271915830792233,481,2,1,-1
Seabird bycatch,kite,0.0868065604433835,0.0322758472342647,0.156474390562165,254,2,1,-1
Seabird bycatch,night,0.0520294218845213,0,0.135721457725948,58,2,1,-1
Seabird bycatch,night_kite,0,0,0,15,2,1,-1
Fish catch,control,10.1927194797667,9.15019305486806,11.2894644739323,481,2,1,-1
Fish catch,kite,9.05667553485874,7.78837742886306,10.3992494877128,254,2,1,-1
Fish catch,night,9.74379683732114,7.51217330322934,12.216049779107,58,2,1,-1
Fish catch,night_kite,11.649071984127,7.87693121693122,16.0198240740741,15,2,1,-1
Seabird bycatch,control,0.187784764381984,0.116457215887105,0.274779235559108,463,3,2,-1
Seabird bycatch,kite,0.0892740709384316,0.0347145300752539,0.162958423189988,246,3,2,-1
Seabird bycatch,night,0.0625622537194527,0,0.142072392774727,71,3,2,-1
Seabird bycatch,night_kite,0,0,0,23,3,2,-1
Fish catch,control,10.2529996978869,9.20630414150541,11.3721212742981,463,3,2,-1
Fish catch,kite,9.1158865364809,7.83502354635621,10.5112139967369,246,3,2,-1
Fish catch,night,9.39359613618217,7.43209231579956,11.5404161876018,71,3,2,-1
Fish catch,night_kite,10.0324047550035,7.26873706004141,13.2845186335404,23,3,2,-1
Seabird bycatch,control,0.157513857084182,0.0937650590296555,0.233027831471046,449,4,3,-1
Seabird bycatch,kite,0.0802656154077661,0.0294204658682013,0.150994941363135,239,4,3,-1
Seabird bycatch,night,0.101668982267246,0.03068069806117,0.189725148976981,83,4,3,-1
Seabird bycatch,night_kite,0.0898044751395731,0,0.269791133004926,30,4,3,-1
Fish catch,control,10.0601952351524,8.98493053888965,11.1928856739256,449,4,3,-1
Fish catch,kite,9.0996368285651,7.78111183218057,10.5206969680294,239,4,3,-1
Fish catch,night,9.70461747110893,7.9707906455755,11.6501116711745,83,4,3,-1
Fish catch,night_kite,9.97188562169312,7.61814814814815,12.676914021164,30,4,3,-1
Seabird bycatch,control,0.161406481016077,0.0975865077752098,0.235944836726388,439,5,4,-1
Seabird bycatch,kite,0.0812812591905274,0.029622875461365,0.152311248090336,236,5,4,-1
Seabird bycatch,night,0.0911272877458359,0.0269462536992198,0.170118829308257,92,5,4,-1
Seabird bycatch,night_kite,0.0819674515002239,0,0.245264666368115,33,5,4,-1
Fish catch,control,10.0510882485529,8.94974600424072,11.1687974230239,439,5,4,-1
Fish catch,kite,9.06153968779225,7.71211870171798,10.5227231878627,236,5,4,-1
Fish catch,night,9.67181555888297,8.06321021887016,11.3510871721877,92,5,4,-1
Fish catch,night_kite,10.167706012506,7.95520262145262,12.7135642135642,33,5,4,-1
Seabird bycatch,control,0.183218399833423,0.117020083340537,0.258992731222995,512,6,0,0
Seabird bycatch,kite,0.0823828494549072,0.0313665822746105,0.147362912070053,266,6,0,0
Seabird bycatch,night,0,0,0,31,6,0,0
Seabird bycatch,night_kite,0,0,0,3,6,0,0
Fish catch,control,10.3365237593527,9.29180812787138,11.3884057386518,512,6,0,0
Fish catch,kite,9.18764682556334,7.95762340119005,10.502572845805,266,6,0,0
Fish catch,night,8.56166103942652,5.87660842293907,11.5475940860215,31,6,0,0
Fish catch,night_kite,10.1553140740741,7.44444444444445,13.4,3,6,0,0
Seabird bycatch,control,0.214012994510198,0.129412911713372,0.311764923779306,397,7,1,0
Seabird bycatch,kite,0.0892076005433085,0.0351092591574207,0.163986526731157,245,7,1,0
Seabird bycatch,night,0.0266744700494586,0,0.0702843263223657,112,7,1,0
Seabird bycatch,night_kite,0,0,0,24,7,1,0
Fish catch,control,10.1244960594761,8.97777078218917,11.3366396843484,397,7,1,0
Fish catch,kite,9.06562343690314,7.75788779104386,10.469455532417,245,7,1,0
Fish catch,night,9.78027552591513,8.09810987103175,11.6016437378523,112,7,1,0
Fish catch,night_kite,10.5166363888889,7.63050016534392,13.8343700396825,24,7,1,0
Seabird bycatch,control,0.203890483365743,0.114159699860867,0.31146296258769,332,8,2,0
Seabird bycatch,kite,0.0998967289511117,0.038141676155629,0.181017808838802,221,8,2,0
Seabird bycatch,night,0.0605260644052369,0.0196192513608441,0.1082157019608,166,8,2,0
Seabird bycatch,night_kite,0,0,0,48,8,2,0
Fish catch,control,10.3168899302484,8.99878365440219,11.6737215648877,332,8,2,0
Fish catch,kite,9.1339606588119,7.75895990532965,10.6278160106778,221,8,2,0
Fish catch,night,9.67291717272264,8.15740162236247,11.2445265802439,166,8,2,0
Fish catch,night_kite,9.41830807716049,7.13940316358025,11.9200677083333,48,8,2,0
Seabird bycatch,control,0.190323613654386,0.103938358872169,0.294582532565619,285,9,3,0
Seabird bycatch,kite,0.0934617652301724,0.0333266079426872,0.175917320777399,207,9,3,0
Seabird bycatch,night,0.0701857250906506,0.0295098173956812,0.115923315432564,199,9,3,0
Seabird bycatch,night_kite,0.0429794680756396,0,0.130544096615287,62,9,3,0
Fish catch,control,11.0130145193802,9.61485928173609,12.5176602782087,285,9,3,0
Fish catch,kite,9.28184174415342,7.81152880366317,10.8384424713632,207,9,3,0
Fish catch,night,9.13303871204853,7.84259033546417,10.4978962736965,199,9,3,0
Fish catch,night_kite,8.89769337574671,6.9521934203789,10.9734241551459,62,9,3,0
Seabird bycatch,control,0.203037832043962,0.109884748514413,0.317502217527965,261,10,4,0
Seabird bycatch,kite,0.097703231438141,0.0353456896927832,0.1835240656872,196,10,4,0
Seabird bycatch,night,0.0674137624650538,0.0307226006550314,0.109043136374369,223,10,4,0
Seabird bycatch,night_kite,0.0370389963695256,0,0.110873068358189,73,10,4,0
Fish catch,control,10.8266046837059,9.32053415051419,12.4544437297822,261,10,4,0
Fish catch,kite,9.21806858371126,7.75658782702424,10.8417680972049,196,10,4,0
Fish catch,night,9.39386592593338,8.13894607072525,10.6847361428877,223,10,4,0
Fish catch,night_kite,9.14941293111546,7.27135795462782,11.0919942270059,73,10,4,0
Seabird bycatch,control,0.179029134520855,0.112652937208321,0.258327079551753,502,11,0,1
Seabird bycatch,kite,0.0776863020322878,0.0280907513089192,0.145921616322174,265,11,0,1
Seabird bycatch,night,0.110597756149302,0,0.330899838882922,38,11,0,1
Seabird bycatch,night_kite,0.348200385459184,0,1.04784948979592,4,11,0,1
Fish catch,control,10.1244695909877,9.10975953687141,11.1850060309405,502,11,0,1
Fish catch,kite,9.15300988049002,7.93191781756728,10.4481712947988,265,11,0,1
Fish catch,night,11.9562865747703,8.39168703007519,15.7970901211362,38,11,0,1
Fish catch,night_kite,12.1551267063492,8.56111111111111,15.9789682539683,4,11,0,1
Seabird bycatch,control,0.193639673886369,0.114827476349112,0.28613732409432,363,12,1,1
Seabird bycatch,kite,0.0583554477016611,0.0239444189359032,0.0996731224653556,241,12,1,1
Seabird bycatch,night,0.133611241481435,0.0176109157948894,0.299023892483183,136,12,1,1
Seabird bycatch,night_kite,0.279732569193392,0,0.798361516034986,28,12,1,1
Fish catch,control,9.66172199866653,8.47411751263407,10.9037059281748,363,12,1,1
Fish catch,kite,9.02307220109145,7.71576412199735,10.423997388213,241,12,1,1
Fish catch,night,11.4834354624016,9.6561806222489,13.4455765556222,136,12,1,1
Fish catch,night_kite,10.8191254365079,8.09393424036281,13.8141921768707,28,12,1,1
Seabird bycatch,control,0.178383815869883,0.0903519532365936,0.290416463776635,263,13,2,1
Seabird bycatch,kite,0.0666998197623682,0.0269894344056738,0.114990860746596,211,13,2,1
Seabird bycatch,night,0.145892800172172,0.0562939286554684,0.263551355232458,212,13,2,1
Seabird bycatch,night_kite,0.135644718666432,0,0.385415904292752,58,13,2,1
Fish catch,control,10.0624378425554,8.60716218044886,11.6094809426094,263,13,2,1
Fish catch,kite,9.10587771514617,7.66198871837308,10.6487993743574,211,13,2,1
Fish catch,night,10.5402416367532,9.09502067556582,12.0258150126927,212,13,2,1
Fish catch,night_kite,9.50443047226783,7.40904666119321,11.7036308383507,58,13,2,1
Seabird bycatch,control,0.166509464753838,0.0867023231023588,0.261390796407836,195,14,3,1
Seabird bycatch,kite,0.0596156731418918,0.023027532647408,0.102137917037225,190,14,3,1
Seabird bycatch,night,0.137375892760019,0.0615906658445068,0.235778894562456,262,14,3,1
Seabird bycatch,night_kite,0.133974125704695,0,0.334799575089748,79,14,3,1
Fish catch,control,11.4948541097312,9.69965145919336,13.4246692955986,195,14,3,1
Fish catch,kite,9.15423245386243,7.63453178979194,10.8179329460556,190,14,3,1
Fish catch,night,9.86018436621315,8.5817333761749,11.182741691333,262,14,3,1
Fish catch,night_kite,9.31347580275936,7.42221544102873,11.3645760330855,79,14,3,1
Seabird bycatch,control,0.173785908694294,0.0854423185835573,0.27699474598738,164,15,4,1
Seabird bycatch,kite,0.0643276196219702,0.0261217098078357,0.111001189319696,176,15,4,1
Seabird bycatch,night,0.135611820599269,0.0641934138608746,0.226472998249203,293,15,4,1
Seabird bycatch,night_kite,0.114800513098959,0,0.284421223726791,93,15,4,1
