Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%),n,Scenario,deplSSdiff,haulSRdiff
Seabird bycatch,kite_control_diff,-0.100200325462303,-0.191900576922338,-0.0079008355557172,-54.8626001256395,-161.839612712005,-3.05307057308063,267,1,0,-1
Seabird bycatch,night_control_diff,-0.182638674129254,-0.258783259888586,-0.118574540377718,-100,-218.245214414692,-45.8200195904355,21,1,0,-1
Seabird bycatch,nightkite_control_diff,-0.182638674129254,-0.258783259888586,-0.118574540377718,-100,-218.245214414692,-45.8200195904355,2,1,0,-1
Fish catch,kite_control_diff,-1.05518479484127,-2.66493553592358,0.620832687132839,-10.3085093855702,-28.8323342590682,5.50615750931514,267,1,0,-1
Fish catch,night_control_diff,-1.90302698077892,-5.18843604634881,1.73533908996281,-18.5914084322109,-56.1344619235911,15.3907011654532,21,1,0,-1
Fish catch,nightkite_control_diff,1.31976898671919,-1.22357064749445,3.84235048369905,12.8933349427441,-13.2379929730339,34.0777594474714,2,1,0,-1
Seabird bycatch,kite_control_diff,-0.102099107768463,-0.20193989329901,-0.00264755364474678,-54.0476676718694,-170.880839636423,-0.973666607432556,254,2,1,-1
Seabird bycatch,night_control_diff,-0.136876246327325,-0.240508842581227,-0.0273508854735107,-72.4574585945333,-203.517751192482,-10.0585851856522,58,2,1,-1
Seabird bycatch,nightkite_control_diff,-0.188905668211846,-0.271915830792233,-0.118175855016086,-100,-230.094236047811,-43.4604541676659,15,2,1,-1
Fish catch,kite_control_diff,-1.136043944908,-2.79966167186389,0.559587177433184,-11.1456412311074,-30.5967497633771,4.95672030081928,254,2,1,-1
Fish catch,night_control_diff,-0.448922642445601,-2.95175205550378,2.23826080971081,-4.40434609562977,-32.2589046788843,19.8261026010491,58,2,1,-1
Fish catch,nightkite_control_diff,1.45635250436025,-2.49077455803527,5.97756456908242,14.2881642848232,-27.2210055361634,52.9481675847847,15,2,1,-1
Seabird bycatch,kite_control_diff,-0.0985106934435524,-0.203844863600848,0.00170505860550507,-52.459364191637,-175.038413934314,0.620519451564704,246,3,2,-1
Seabird bycatch,night_control_diff,-0.125222510662531,-0.229695479028282,-0.0190509908931516,-66.6840630413493,-197.235935342085,-6.93319888396498,71,3,2,-1
Seabird bycatch,nightkite_control_diff,-0.187784764381984,-0.274779235559108,-0.116457215887105,-100,-235.948655878467,-42.382101999135,23,3,2,-1
Fish catch,kite_control_diff,-1.13711316140597,-2.83491357886723,0.604682385350436,-11.0905412553589,-30.7931775367533,5.3172347600361,246,3,2,-1
Fish catch,night_control_diff,-0.85940356170469,-3.12710417236411,1.53088836870515,-8.38197197920344,-33.9669874501101,13.461766118913,71,3,2,-1
Fish catch,nightkite_control_diff,-0.220594942883412,-3.23095897467511,3.20770392717651,-2.15151613560348,-35.0950709971524,28.20673337723,23,3,2,-1
Seabird bycatch,kite_control_diff,-0.0772482416764157,-0.169584235887142,0.0166862790197228,-49.0421878470865,-180.86080000601,7.16063781497111,239,4,3,-1
Seabird bycatch,night_control_diff,-0.0558448748169355,-0.158896157654818,0.0520455508268949,-35.4539440851161,-169.462014207833,22.3344784605103,83,4,3,-1
Seabird bycatch,nightkite_control_diff,-0.0677093819446087,-0.211477417704498,0.150231357080396,-42.9863017756095,-225.539683857729,64.469276537495,30,4,3,-1
Fish catch,kite_control_diff,-0.960558406587339,-2.69883122549151,0.798165768307358,-9.54810899922643,-30.0373076209115,7.13100974636707,239,4,3,-1
Fish catch,night_control_diff,-0.355577764043517,-2.42962066936646,1.84020218546108,-3.53450162479008,-27.0410623526836,16.4408199911121,83,4,3,-1
Fish catch,nightkite_control_diff,-0.0883096134593209,-2.69333339216904,2.71282420769595,-0.877812123871597,-29.9761181292547,24.2370402658146,30,4,3,-1
Seabird bycatch,kite_control_diff,-0.0801252218255499,-0.17275077678268,0.0163956148058513,-49.6418863239877,-177.02321839471,6.94891866816493,236,5,4,-1
Seabird bycatch,night_control_diff,-0.0702791932702414,-0.169410200444188,0.0302235323890023,-43.5417418357823,-173.600023513931,12.8095756653708,92,5,4,-1
Seabird bycatch,nightkite_control_diff,-0.0794390295158534,-0.216545661684108,0.123470526544585,-49.2167532652798,-221.901230632128,52.3302515357717,33,5,4,-1
Fish catch,kite_control_diff,-0.989548560760682,-2.71314287043808,0.829725478933854,-9.84518826509307,-30.3153058103826,7.42895987372301,236,5,4,-1
Fish catch,night_control_diff,-0.379272689669963,-2.36470573974773,1.64136443933191,-3.77344900662441,-26.4220430236483,14.6959818247605,92,5,4,-1
Fish catch,nightkite_control_diff,0.116617763953076,-2.41340202429514,2.88197863313845,1.16025012485454,-26.9661510298905,25.8038401448432,33,5,4,-1
Seabird bycatch,kite_control_diff,-0.100835550378515,-0.192716945613771,-0.00722711923539468,-55.0357117353893,-164.687069187048,-2.79047184114679,266,6,0,0
Seabird bycatch,night_control_diff,-0.183218399833423,-0.258992731222995,-0.117020083340537,-100,-221.323318040467,-45.1827674035304,31,6,0,0
Seabird bycatch,nightkite_control_diff,-0.183218399833423,-0.258992731222995,-0.117020083340537,-100,-221.323318040467,-45.1827674035304,3,6,0,0
Fish catch,kite_control_diff,-1.14887693378937,-2.75635004563469,0.519680694611331,-11.1147321917568,-29.664302229475,4.56324358770917,266,6,0,0
Fish catch,night_control_diff,-1.77486271992618,-4.66749574909699,1.30096537543403,-17.1707893412449,-50.2323733428862,11.4235952361497,31,6,0,0
Fish catch,nightkite_control_diff,-0.181209685278634,-2.90066268191521,2.89716598687435,-1.75310084412733,-31.2174190641592,25.4396098396941,3,6,0,0
Seabird bycatch,kite_control_diff,-0.124805393966889,-0.239152250138757,-0.0122836388088361,-58.3167364451518,-184.797828108868,-3.94003233587994,245,7,1,0
Seabird bycatch,night_control_diff,-0.187338524460739,-0.292231920061469,-0.0923922387032099,-87.5360512054386,-225.813573153129,-29.6352256640048,112,7,1,0
Seabird bycatch,nightkite_control_diff,-0.214012994510198,-0.311764923779306,-0.129412911713372,-100,-240.907124066426,-41.509772858534,24,7,1,0
Fish catch,kite_control_diff,-1.05887262257297,-2.84636736375742,0.733410056789978,-10.4585217511336,-31.7046116771468,6.46937785102704,245,7,1,0
Fish catch,night_control_diff,-0.344220533560988,-2.45085118220177,1.79994627847761,-3.39987819185145,-27.2991062220475,15.877246949664,112,7,1,0
Fish catch,nightkite_control_diff,0.392140329412773,-2.76737311380612,3.87861164178238,3.87318368350537,-30.8247245440511,34.2130626867966,24,7,1,0
Seabird bycatch,kite_control_diff,-0.103993754414631,-0.228230889171881,0.0152154826793289,-51.0047122837435,-199.92246777982,4.88516597701245,221,8,2,0
Seabird bycatch,night_control_diff,-0.143364418960506,-0.259343082153615,-0.0404097845370007,-70.3144239956192,-227.175686752586,-12.9741861444035,166,8,2,0
Seabird bycatch,nightkite_control_diff,-0.203890483365743,-0.31146296258769,-0.114159699860867,-100,-272.830922792622,-36.652736785269,48,8,2,0
Fish catch,kite_control_diff,-1.18292927143653,-3.12572156116488,0.819300537746505,-11.4659483568615,-34.7349339778359,7.01833201342411,221,8,2,0
Fish catch,night_control_diff,-0.643972757525795,-2.64919097660483,1.43009182648963,-6.24192718813166,-29.4394340207174,12.2505219825619,166,8,2,0
Fish catch,nightkite_control_diff,-0.898581853087937,-3.57051512512636,1.89785269756274,-8.70981331741609,-39.6777527080526,16.2574778489759,48,8,2,0
Seabird bycatch,kite_control_diff,-0.0968618484242131,-0.217954314481938,0.0215213109952828,-50.8932373468421,-209.69574356085,7.30569827336552,207,9,3,0
Seabird bycatch,night_control_diff,-0.120137888563735,-0.231572146249873,-0.0202232183431686,-63.122954770025,-222.797578067091,-6.86504327566123,199,9,3,0
Seabird bycatch,nightkite_control_diff,-0.147344145578746,-0.26964381176114,-0.0160003605188628,-77.4176901907257,-259.426658922688,-5.4315374301084,62,9,3,0
Fish catch,kite_control_diff,-1.73117277522678,-3.83453352850534,0.376837285066242,-15.7193361743085,-39.8813276008025,3.01044505675119,207,9,3,0
Fish catch,night_control_diff,-1.87997580733167,-3.89912203216891,0.116042569625652,-17.0704924071731,-40.5530847401531,0.927030827219876,199,9,3,0
Fish catch,nightkite_control_diff,-2.11532114363348,-4.59914345782531,0.403012600527602,-19.2074671281967,-47.833705341498,3.21955214928769,62,9,3,0
Seabird bycatch,kite_control_diff,-0.105334600605821,-0.237957378267678,0.0200370906130344,-51.8792973434694,-216.551779464159,6.31085060414407,196,10,4,0
