Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%),Scenario,deplSSdiff,haulSRdiff
Seabird bycatch,kite_control_diff,-0.0898254164326877,-0.17788862956364,0.000172635913815037,-52.1292783057804,-161.127168569324,0.0703874456104362,1,0,-1
Seabird bycatch,night_control_diff,0.0251091529981548,-0.22418994273658,0.442142691099641,14.5718447700612,-203.065765268267,180.271265312566,1,0,-1
Seabird bycatch,nightkite_control_diff,-0.172312794943734,-0.245265206483698,-0.110402628646146,-100,-222.155223558855,-45.0135713210035,1,0,-1
Fish catch,kite_control_diff,-1.84705114316556,-3.36844786350145,-0.286357804789491,-17.6347811899387,-35.6091727102867,-2.48716043925197,1,0,-1
Fish catch,night_control_diff,19.9640873774523,4.40792984540594,35.7556294130973,190.607777083426,46.5979411053514,310.555485024005,1,0,-1
Fish catch,nightkite_control_diff,27.0545485745095,13.9253912601414,40.1703319339254,258.304187228062,147.210728066678,348.899379540662,1,0,-1
Seabird bycatch,kite_control_diff,-0.0729729420285562,-0.153254293347671,0.0125982264573846,-46.9413617150288,-151.102224121087,5.81355002394314,2,1,-1
Seabird bycatch,night_control_diff,-0.0158677685208769,-0.201535798495789,0.285555824184408,-10.2072719153539,-198.705737552479,131.77196600965,2,1,-1
Seabird bycatch,nightkite_control_diff,-0.155455528690368,-0.216704533469202,-0.10142424722012,-100,-213.661465979521,-46.8030112690442,2,1,-1
Fish catch,kite_control_diff,-1.81121396634908,-3.34625452614676,-0.313100567613784,-17.4782901294202,-35.6783444065464,-2.74657582912892,2,1,-1
Fish catch,night_control_diff,18.7979423339867,8.18807933623888,30.3221580507302,181.400925596775,87.3027178009841,265.991553525041,2,1,-1
Fish catch,nightkite_control_diff,23.6909412643341,14.5730094626494,39.4328245751824,228.618568844051,155.379946918437,345.911997790031,2,1,-1
Seabird bycatch,kite_control_diff,-0.0741695380033664,-0.155586440064318,0.011443110093337,-47.4504952584454,-150.670844712388,5.22787826172578,3,2,-1
Seabird bycatch,night_control_diff,-0.0299809551507691,-0.200741395773713,0.246787568091637,-19.180531637674,-194.399175515976,112.746915127704,3,2,-1
Seabird bycatch,nightkite_control_diff,-0.156309302146147,-0.218886315259367,-0.103262472817029,-100,-211.970824722755,-47.1763036874503,3,2,-1
Fish catch,kite_control_diff,-1.78911702929433,-3.29086596786799,-0.23549679763449,-17.2875459796362,-35.2082394618938,-2.07343334446825,3,2,-1
Fish catch,night_control_diff,17.2402685620417,7.08849677306195,28.0967314768764,166.586048082684,75.8382426533509,247.377885813739,3,2,-1
Fish catch,nightkite_control_diff,23.4866586473765,14.5257883200634,39.435489988864,226.942499918347,155.408162635351,347.210071303233,3,2,-1
Seabird bycatch,kite_control_diff,-0.0729297260988363,-0.154596730565485,0.0149285941376677,-46.7904726904014,-152.327701642763,6.85739777138419,4,3,-1
Seabird bycatch,night_control_diff,-0.0308905533460334,-0.202343467319654,0.245969997970062,-19.8188539851383,-199.373655616697,112.985462686763,4,3,-1
Seabird bycatch,nightkite_control_diff,-0.155864478184246,-0.217700571490317,-0.101489570772914,-100,-214.505362307058,-46.6188811899504,4,3,-1
