Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%),n,Scenario,deplSSdiff,haulSRdiff
Seabird bycatch,kite_control_diff,-0.0901056614892414,-0.180481099735784,0.00141649455534055,-52.2958110631107,-162.640055962505,0.578166906418471,267,1,0,-1
Seabird bycatch,night_control_diff,0.0279266726459642,-0.224363032890335,0.45315281142792,16.2081712977498,-202.184141600543,184.962206970943,7,1,0,-1
Seabird bycatch,nightkite_control_diff,-0.172299959896409,-0.244997515356804,-0.110969649307912,-100,-220.778849788917,-45.2941937579656,2,1,0,-1
Fish catch,kite_control_diff,-0.897081510260671,-2.50845937572163,0.698992334678202,-8.94315419833743,-27.5916440420185,6.33657856722623,267,1,0,-1
Fish catch,night_control_diff,7.16275919265887,-0.878193671478512,15.0861144054368,71.4067330703243,-9.65963707361924,136.760225343848,7,1,0,-1
Fish catch,nightkite_control_diff,8.90310014503982,2.73865942332092,15.0704337213854,88.7564803528223,30.12371525405,136.618075163439,2,1,0,-1
Seabird bycatch,kite_control_diff,-0.0729294974917485,-0.15310205004851,0.0118158821410004,-46.8812983350342,-149.228481699562,5.432385922636,266,2,1,-1
Seabird bycatch,night_control_diff,-0.0190096904122338,-0.199912952269465,0.28303499610513,-12.2200069673236,-194.855041652263,130.126156482182,10,2,1,-1
Seabird bycatch,nightkite_control_diff,-0.155562025971556,-0.217508150364747,-0.102595729920208,-100,-212.005071296738,-47.168682988735,3,2,1,-1
Fish catch,kite_control_diff,-0.877706530873651,-2.44331063270119,0.757299784847585,-8.79575219919854,-27.0688176165669,6.90834488055389,266,2,1,-1
Fish catch,night_control_diff,6.66806216755439,1.04185247975089,12.515075618077,66.8225886576,11.542418872285,114.166754442281,10,2,1,-1
Fish catch,nightkite_control_diff,7.94355392945916,3.42786235409631,14.2980183068851,79.6046622496313,37.9764159480398,130.431360933656,3,2,1,-1
Seabird bycatch,kite_control_diff,-0.0735597407911912,-0.155319272902101,0.0116865414213576,-47.1927641326785,-152.277982321761,5.33147424173053,266,3,2,-1
Seabird bycatch,night_control_diff,-0.0290741052221153,-0.201851819335552,0.246673159133319,-18.6526947397872,-197.899379787649,112.533858104685,11,3,2,-1
Seabird bycatch,nightkite_control_diff,-0.15587080380455,-0.219199059987661,-0.101997196530956,-100,-214.906945918983,-46.5317673062548,3,3,2,-1
Fish catch,kite_control_diff,-0.889834913220586,-2.48051377947635,0.732652832697036,-8.9220342190481,-27.5041186113183,6.6783736455876,266,3,2,-1
Fish catch,night_control_diff,5.78121290996441,0.399259481904929,11.3566654217802,57.9660099238191,4.42701840153651,103.519773171935,11,3,2,-1
Fish catch,nightkite_control_diff,7.97905847994998,3.41868526332916,14.2887053214647,80.0029665460566,37.9066327933163,130.246289633739,3,3,2,-1
Seabird bycatch,kite_control_diff,-0.0736732660562683,-0.156018916143038,0.0126583554312306,-47.1871779721627,-152.621525644402,5.78522806779077,266,4,3,-1
Seabird bycatch,night_control_diff,-0.029814152401334,-0.202069506957767,0.24888860608727,-19.0957424688685,-197.669341644651,113.749164139991,11,4,3,-1
Seabird bycatch,nightkite_control_diff,-0.15612984124571,-0.218804778012226,-0.102226023153872,-100,-214.040193740961,-46.7201969182591,3,4,3,-1
Fish catch,kite_control_diff,-0.869046686146374,-2.44209119178013,0.780297794875983,-8.71736381789014,-27.0810437664594,7.11866797528996,266,4,3,-1
Fish catch,night_control_diff,5.79215682778874,0.530162602680827,11.3636007809157,58.1008352750412,5.87912388155902,103.670292924436,11,4,3,-1
Fish catch,nightkite_control_diff,7.95843795332987,3.4831846446581,14.2067054236215,79.8306928352942,38.6260251566961,129.607977361497,3,4,3,-1
Seabird bycatch,kite_control_diff,-0.0760815844823232,-0.156122774337748,0.00925166695160281,-48.9353236223215,-153.308195139324,4.26654186678918,265,5,4,-1
Seabird bycatch,night_control_diff,0.787469966120392,-0.176686738513486,2.52858786867308,506.497043892575,-173.501432455693,1166.09537091906,12,5,4,-1
Seabird bycatch,nightkite_control_diff,0.0964154627812019,-0.198502355539111,0.600422269871507,62.0139801963538,-194.923757841827,276.893533409735,4,5,4,-1
